Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      23/189555      f2cons(char, double, long double) [18]
-----------------------------------------------
                0.00    0.00      21/21          f2__thread__bytecode__jump_funk <cycle 1> [6]
[125]    0.0    0.00    0.00      21         pcfunk__cons__car [125]
                0.00    0.00      21/2978        raw__length [62]
                0.00    0.00      21/187655      f2cons__car [19]
-----------------------------------------------
                0.00    0.00      20/20          f2__thread__bytecode__jump_funk <cycle 1> [6]
[126]    0.0    0.00    0.00      20         pcfunk__cons(char, double, long double) [126]
                0.00    0.00      20/2978        raw__length [62]
                0.00    0.00      20/187655      f2cons__car [19]
-----------------------------------------------
                0.00    0.00       1/16          f2__compile__funk <cycle 1> [100]
                0.00    0.00       2/16          f2__compile__apply_exp <cycle 1> [155]
                0.00    0.00       2/16          f2__compile__if_exp <cycle 1> [158]
                0.00    0.00      11/16          f2__compile__funkvar_call <cycle 1> [141]
[127]    0.0    0.00    0.00      16         f2__compile__pop [127]
                0.00    0.00      16/578         f2bytecode__new [92]
                0.00    0.00      16/38692       f2cons__new [25]
-----------------------------------------------
                0.00    0.00      15/15          raw__compile <cycle 1> [117]
[128]    0.0    0.00    0.00      15         f2__compile__special_symbol_exp [128]
                0.00    0.00      24/187655      f2cons__car [19]
                0.00    0.00      24/21977       raw__car [28]
                0.00    0.00       9/189555      f2cons(char, double, long double) [18]
                0.00    0.00       9/22972       raw(char, double, long double) [27]
                0.00    0.00       9/578         f2bytecode__new [92]
                0.00    0.00       9/38692       f2cons__new [25]
-----------------------------------------------
                0.00    0.00       1/15          f2__thread [190]
                0.00    0.00       2/15          f2__scheduler__initialize [186]
                0.00    0.00      12/15          f2__thread_serial [138]
[129]    0.0    0.00    0.00      15         f2mutex__new [129]
                0.00    0.00      15/300088      this_pthread__pool_index [14]
                0.00    0.00      15/2422276     ptype_access_num__incr [11]
                0.00    0.00      15/294717      pool__memblock_f2ptr__new [16]
                0.00    0.00      15/5475200     memory_mutex__lock [10]
                0.00    0.00      15/5769909     memory_mutex__unlock [9]
-----------------------------------------------
                0.00    0.00       1/15          main [2]
                0.00    0.00      14/15          f2__initialize [179]
[130]    0.0    0.00    0.00      15         try_gc [130]
                0.00    0.00      15/300088      this_pthread__pool_index [14]
                0.00    0.00      15/1305        pool__try_gc [80]
-----------------------------------------------
                0.00    0.00      13/13          f2thread__funk [133]
[131]    0.0    0.00    0.00      13         f2__compile__funk_bc [131]
                0.00    0.00      13/578         f2bytecode__new [92]
                0.00    0.00      13/38692       f2cons__new [25]
-----------------------------------------------
                0.00    0.00       1/13          f2__global_scheduler__add_thread_parallel [177]
                0.00    0.00      12/13          f2__global_scheduler__add_thread_serial [136]
[132]    0.0    0.00    0.00      13         f2__global_scheduler__add_thread_to_pool [132]
                0.00    0.00      52/1081226     f2array__elt [13]
                0.00    0.00      13/1376        f2__global_scheduler_mutex__lock [71]
                0.00    0.00      13/28          f2mutex__lock [122]
                0.00    0.00      13/1373        f2__global_scheduler_mutex__unlock [72]
                0.00    0.00      13/38692       f2cons__new [25]
                0.00    0.00      13/236185      f2array__elt__set [17]
                0.00    0.00      13/5865        f2mutex__unlock [40]
-----------------------------------------------
                0.00    0.00       1/13          f2__thread [190]
                0.00    0.00      12/13          f2__thread_serial [138]
[133]    0.0    0.00    0.00      13         f2thread__funk [133]
                0.00    0.00      52/236185      f2array__elt__set [17]
                0.00    0.00      51/1081226     f2array__elt [13]
                0.00    0.00      25/134436      ptype__raw [22]
                0.00    0.00      13/156425      pause_gc [20]
                0.00    0.00      13/13          f2__compile__funk_bc [131]
-----------------------------------------------
                0.00    0.00       1/13          f2__thread [190]
                0.00    0.00      12/13          f2__thread_serial [138]
[134]    0.0    0.00    0.00      13         f2thread__new [134]
                0.00    0.00     208/236185      f2array__elt__set [17]
                0.00    0.00      13/7613        f2array__new [37]
-----------------------------------------------
                0.00    0.00      12/12          f2__demetropolize <cycle 1> [121]
[135]    0.0    0.00    0.00      12         f2__demetropolize__special_symbol_exp [135]
                0.00    0.00      12/187655      f2cons__car [19]
                0.00    0.00      12/21977       raw__car [28]
-----------------------------------------------
                0.00    0.00      12/12          f2__thread_serial [138]
[136]    0.0    0.00    0.00      12         f2__global_scheduler__add_thread_serial [136]
                0.00    0.00      12/300088      this_pthread__pool_index [14]
                0.00    0.00      12/13          f2__global_scheduler__add_thread_to_pool [132]
-----------------------------------------------
                                  12             raw__apply_metro <cycle 1> [139]
[137]    0.0    0.00    0.00      12         f2__scheduler__complete_thread <cycle 1> [137]
                0.00    0.00     189/1081226     f2array__elt [13]
                0.00    0.00      63/7830        f2mutex__trylock [36]
                0.00    0.00      63/5865        f2mutex__unlock [40]
                                  51             f2__scheduler__yield <cycle 1> [115]
