Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       8/2605        f2__frame__add_type_var_value [47]
                0.00    0.00      12/129060      f2cons__new [14]
                0.00    0.00       8/1279        f2cfunk__new [157]
                0.00    0.00      28/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       8/1287        pfunk2__f2pointer__new [226]
                0.00    0.00       8/1271        pfunk2__f2string__new [227]
                0.00    0.00      16/2983        funk2_memory__global_environment [308]
                0.00    0.00       8/1491        f2__environment__add_type_var_value [397]
                0.00    0.00      72/8961        initial_cause [669]
                0.00    0.00      28/6352        f2symbol__new [672]
                0.00    0.00      16/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00       8/1287        f2pointer__new [683]
                0.00    0.00       8/1271        f2string__new [684]
                0.00    0.00       1/58          funk2_module_registration__add_module [699]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_ptype_primobjects [155]
[300]    0.0    0.00    0.00       1         f2simple_array__primobject_type__new [300]
                0.00    0.00       8/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00       8/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/7           pfunk2__f2larva__new [551]
                0.00    0.00       1/6352        f2symbol__new [672]
                0.00    0.00       1/7           f2larva__new [730]
-----------------------------------------------
                0.00    0.00       1/1           f2__initialize [59]
[301]    0.0    0.00    0.00       1         f2__gmodule__initialize [301]
                0.00    0.00       8/2605        f2__frame__add_type_var_value [47]
                0.00    0.00       8/1279        f2cfunk__new [157]
                0.00    0.00       9/129060      f2cons__new [14]
                0.00    0.00      25/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       8/1287        pfunk2__f2pointer__new [226]
                0.00    0.00       8/1271        pfunk2__f2string__new [227]
                0.00    0.00      16/2983        funk2_memory__global_environment [308]
                0.00    0.00       8/1491        f2__environment__add_type_var_value [397]
                0.00    0.00      66/8961        initial_cause [669]
                0.00    0.00      25/6352        f2symbol__new [672]
                0.00    0.00      16/3238        funk2_garbage_collector__add_f2ptr_to_never_delete_list [676]
                0.00    0.00       8/1287        f2pointer__new [683]
                0.00    0.00       8/1271        f2string__new [684]
                0.00    0.00       1/58          funk2_module_registration__add_module [699]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[302]    0.0    0.00    0.00       1         f2cons__primobject_type__new_aux [302]
                0.00    0.00       1/1           f2cons__primobject_type__new [310]
                0.00    0.00       1/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/1082        new__symbol [228]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_ptype_primobjects [155]
[303]    0.0    0.00    0.00       1         f2mutex__primobject_type__new [303]
                0.00    0.00       8/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00       8/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00       1/1           funk2_primobject_type_handler__add_builtin_primobjects [93]
[304]    0.0    0.00    0.00       1         f2primobject__primobject_type__new [304]
                0.00    0.00       8/682         f2__primobject_type__add_slot_type [100]
                0.00    0.00       1/60          f2__primobject_type__new [160]
                0.00    0.00       8/1082        new__symbol [228]
                0.00    0.00       1/129060      f2cons__new [14]
                0.00    0.00       1/6355        pfunk2__f2symbol__new [150]
                0.00    0.00       1/6352        f2symbol__new [672]
-----------------------------------------------
                0.00    0.00     347/347         f2__fiber__execute_bytecode [5]
[305]    0.0    0.00    0.00     347         f2__fiber__bytecode__car [305]
                0.00    0.00     315/367310      f2__fiber__increment_pc [24]
                0.00    0.00     278/913557      raw__array__elt__set [20]
                0.00    0.00     930/9365264     raw__array__elt [10]
                0.00    0.00     893/7976760     pfunk2__f2traced_array__elt <cycle 3> [88]
                0.00    0.00     891/9126769     f2traced_array__elt [76]
-----------------------------------------------
                0.00    0.00      15/15          funk2_garbage_collector__know_of_changed_references [46]
[306]    0.0    0.00    0.00      15         funk2_garbage_collector_pool__know_of_used_exp_self_no_more_references [306]
                0.00    0.00      10/12          funk2_garbage_collector_pool__change_used_exp_color [292]
-----------------------------------------------
                0.00    0.00     643/643         f2__fiber__bytecode__pop__nil [247]
[307]    0.0    0.00    0.00     643         f2__fiber__stack__pop_nil [307]
